Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,None,None,29,0,0,7,1.0,0.8055556,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,None,Threshold,30,0,0,6,1.0,0.8333333,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,None,Learning,29,0,0,7,1.0,0.8055556,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Oversampling,None,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Oversampling,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Oversampling,Learning,0,0,0,36,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Undersampling,None,33,0,0,3,1.0,0.9166667,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Undersampling,Threshold,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Undersampling,Learning,3,0,0,33,1.0,0.083333336,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,SMOTE,None,29,0,0,7,1.0,0.8055556,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,SMOTE,Threshold,29,0,0,7,1.0,0.8055556,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,SMOTE,Learning,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,None,None,36,0,0,0,1.0,1.0,NaN,1.0,0.0
