Id,Size,Prob,NormProb,Actual
2202,253,1.0,0.0039525693,false
1996,246,0.96548754,0.003924746,false
1594,256,0.995651,0.0038892617,false
52,263,0.9792666,0.0037234472,false
2233,269,0.9922391,0.0036886213,false
2227,267,0.9812583,0.0036751246,false
2134,275,0.9942654,0.0036155104,false
1972,299,0.9999994,0.0033444797,false
1973,233,0.7752975,0.003327457,false
2243,350,1.0,0.0028571428,false
1956,388,1.0,0.0025773195,false
2159,391,0.9998343,0.002557121,false
1926,424,1.0,0.0023584906,false
669,243,0.55481225,0.002283178,false
2146,465,1.0,0.0021505377,false
45,466,1.0,0.0021459227,false
1940,470,1.0,0.0021276595,false
2223,470,1.0,0.0021276595,false
63,504,0.9999999,0.0019841266,false
2204,235,0.39740673,0.0016910924,false
2139,592,1.0,0.0016891892,false
1174,710,1.0,0.0014084507,false
2157,746,1.0,0.0013404826,false
2224,753,1.0,0.0013280213,true
2239,856,1.0,0.0011682243,true
2128,1062,1.0,9.4161957E-4,false
55,1066,1.0,9.380863E-4,false
1106,1425,1.0,7.0175435E-4,false
2152,228,0.12934938,5.6732184E-4,false
1182,1856,1.0,5.387931E-4,false
1168,2096,1.0,4.7709924E-4,false
2079,278,0.12630577,4.543373E-4,false
1193,3760,1.0,2.6595744E-4,false
2077,4034,0.99969554,2.4781743E-4,true
2231,219,0.03487194,1.5923259E-4,true
1924,203,0.024275683,1.1958464E-4,false
48,332,0.031661693,9.536654E-5,false
994,1832,0.09948358,5.4303266E-5,false
1157,884,0.040493418,4.5807035E-5,false
1162,48262,1.0,2.0720236E-5,false
1181,1593,0.0131025715,8.225092E-6,false
1197,802,0.0049499758,6.17204E-6,false
137,176,5.940145E-4,3.3750823E-6,false
2244,182,3.3763167E-4,1.8551191E-6,false
1126,3904,0.0051244176,1.312607E-6,false
526,514,4.7985613E-4,9.3357227E-7,false
1906,164,1.4436085E-4,8.8024905E-7,false
2221,172,1.21581994E-4,7.068721E-7,false
2149,175,1.21581994E-4,6.9475425E-7,false
