Id,Size,Prob,NormProb,Actual
23,46,0.9999996,0.021739122,true
113,49,0.93387985,0.019058773,false
67,236,1.0,0.004237288,true
284,241,1.0,0.004149378,true
295,246,1.0,0.0040650405,true
2,271,0.9967631,0.0036780927,false
289,272,1.0,0.0036764706,true
90,319,0.9999708,0.0031347047,false
91,321,0.99999225,0.0031152407,false
92,183,0.54514426,0.0029789302,false
114,339,0.9999987,0.0029498488,true
187,355,1.0,0.0028169013,true
16,379,0.9999989,0.0026385195,true
5,368,0.95851606,0.0026046631,true
183,400,1.0,0.0025,true
184,425,1.0,0.002352941,true
3,451,1.0,0.0022172949,false
100,380,0.82174027,0.0021624742,true
263,446,0.9489222,0.0021276283,false
13,473,1.0,0.0021141649,true
70,507,0.99999994,0.0019723864,true
62,507,0.99759483,0.0019676427,true
17,509,1.0,0.0019646366,true
74,529,0.9999755,0.0018903129,true
57,549,0.9999997,0.0018214931,true
201,574,0.9997546,0.0017417328,true
21,576,1.0,0.0017361111,true
35,582,1.0,0.0017182131,true
89,582,1.0,0.0017182131,true
250,612,0.9999998,0.0016339866,true
224,481,0.76924616,0.0015992644,false
80,664,1.0,0.001506024,false
159,682,1.0,0.0014662757,true
75,694,1.0,0.0014409221,true
279,726,1.0,0.0013774105,true
97,734,1.0,0.0013623978,true
230,744,1.0,0.001344086,true
7,764,1.0,0.0013089005,true
25,788,1.0,0.0012690355,true
36,800,1.0,0.00125,true
44,905,1.0,0.0011049723,true
220,906,1.0,0.0011037528,true
94,249,0.25350636,0.0010180979,true
185,1041,1.0,9.6061477E-4,true
280,265,0.2542621,9.5947954E-4,true
118,1167,1.0,8.56898E-4,true
47,153,0.098409735,6.432009E-4,false
45,312,0.19011341,6.093379E-4,true
6,216,0.06856679,3.1743883E-4,false
248,355,0.08647199,2.4358308E-4,false
214,436,0.08848623,2.0295008E-4,true
179,6523,1.0,1.533037E-4,true
66,132,0.019882979,1.5062862E-4,false
102,167,0.019882979,1.19059754E-4,true
27,62,0.0035561323,5.7356974E-5,true
299,315,0.011933091,3.7882826E-5,false
20,187,0.005463518,2.9216677E-5,true
12,196,0.005441985,2.776523E-5,false
60,283,0.007749058,2.738183E-5,true
157,363,0.009771857,2.6919717E-5,true
160,366,0.009040751,2.4701505E-5,false
51,127,0.0020763616,1.6349302E-5,false
135,318,0.0034020054,1.0698131E-5,false
98,127,0.0011376315,8.957728E-6,false
93,210,0.0017607079,8.384323E-6,true
15,255,0.0019972832,7.832483E-6,true
153,342,0.0024811062,7.254697E-6,false
56,276,0.0015405043,5.581537E-6,true
1,215,0.0010850534,5.04676E-6,false
82,256,0.0012147833,4.745247E-6,true
116,358,0.0016352594,4.5677634E-6,true
218,191,8.3064346E-4,4.3489185E-6,true
223,22,9.1420974E-5,4.1554986E-6,false
10,31,1.0978206E-4,3.5413566E-6,false
198,27,9.1420974E-5,3.385962E-6,false
228,27,9.1420974E-5,3.385962E-6,false
199,28,9.1420974E-5,3.2650346E-6,false
261,28,9.1420974E-5,3.2650346E-6,false
203,29,9.1420974E-5,3.1524473E-6,false
112,258,7.7905355E-4,3.0195872E-6,false
254,31,9.1420974E-5,2.9490636E-6,false
293,268,7.7905355E-4,2.906916E-6,false
158,242,6.3665543E-4,2.6308076E-6,true
291,306,7.7905355E-4,2.5459265E-6,false
