ID,Size,Predicted,Actual
23,27,0.48,NO
17,32,0.52,NO
98,30,0.42,NO
80,55,0.73,NO
28,52,0.64,YES
22,46,0.56,YES
18,66,0.75,NO
9,31,0.35,NO
57,27,0.3,NO
211,27,0.3,NO
112,49,0.54,NO
230,64,0.68507934,NO
215,63,0.66680557,NO
222,22,0.23,NO
202,29,0.3,NO
25,60,0.62,NO
94,88,0.88,NO
206,31,0.31,NO
124,74,0.73,NO
70,90,0.88,YES
108,77,0.72,YES
58,88,0.82,YES
144,36,0.33,NO
71,58,0.53,YES
30,91,0.81,YES
214,77,0.67,YES
185,92,0.79,YES
198,28,0.24,NO
260,28,0.24,NO
197,27,0.23,NO
227,27,0.23,NO
7,51,0.43,NO
199,36,0.3,NO
193,32,0.25,NO
256,32,0.25,NO
253,31,0.24,NO
100,101,0.75,NO
26,62,0.46,YES
195,35,0.25,NO
65,132,0.94,NO
205,51,0.35,NO
237,36,0.24,NO
122,67,0.43,NO
275,74,0.47,NO
264,35,0.22,NO
21,158,0.98,YES
163,63,0.39,NO
271,154,0.95,NO
27,88,0.53,YES
129,163,0.97,YES
97,127,0.75,NO
203,72,0.42,NO
101,167,0.96,YES
123,166,0.95,NO
145,37,0.21,NO
204,37,0.21,NO
233,37,0.21,NO
207,77,0.43,YES
39,65,0.36,NO
83,38,0.21,YES
146,38,0.21,NO
50,127,0.7,NO
85,39,0.21,NO
147,39,0.21,NO
250,39,0.21,NO
8,150,0.8,NO
139,165,0.85,NO
246,86,0.44,NO
37,55,0.28,NO
91,183,0.93,NO
47,84,0.42,NO
162,66,0.33,NO
11,196,0.97,NO
252,85,0.42,YES
86,69,0.34,YES
161,41,0.2,NO
174,41,0.2,NO
181,41,0.2,NO
130,72,0.35,NO
217,191,0.92,YES
95,71,0.34,NO
150,71,0.34,NO
54,113,0.54,YES
201,67,0.32,NO
131,42,0.2,NO
171,42,0.2,NO
143,74,0.35,NO
220,74,0.35,NO
241,74,0.35,NO
243,74,0.35,NO
209,81,0.38,YES
92,210,0.98,YES
119,100,0.46,NO
19,187,0.86,YES
5,216,0.99,NO
0,215,0.98,NO
126,152,0.68,YES
216,76,0.34,NO
286,76,0.34,NO
106,43,0.19,NO
170,43,0.19,NO
228,77,0.34,NO
251,78,0.34,NO
67,227,0.98,NO
266,79,0.34,YES
66,236,1.0,YES
293,52,0.22,NO
261,57,0.24,NO
283,241,1.0,YES
46,153,0.63,NO
173,51,0.21,NO
268,51,0.21,NO
282,241,0.99,NO
294,246,1.0,YES
254,57,0.23,NO
269,57,0.23,NO
245,60,0.24,NO
133,63,0.25,NO
232,63,0.25,NO
141,58,0.23,NO
154,58,0.23,NO
225,58,0.23,NO
238,58,0.23,NO
267,58,0.23,NO
248,53,0.21,NO
289,53,0.21,NO
93,249,0.98,YES
51,79,0.31,YES
234,64,0.25,NO
296,64,0.25,NO
82,54,0.21,NO
176,54,0.21,NO
291,54,0.21,NO
259,80,0.31,NO
224,62,0.24,NO
239,62,0.24,NO
14,255,0.98,YES
81,256,0.98,YES
116,259,0.98,NO
210,37,0.14,NO
191,45,0.17,NO
68,172,0.64,YES
180,43,0.16,NO
41,81,0.3,NO
279,265,0.98,YES
105,46,0.17,NO
138,46,0.17,NO
1,271,1.0,NO
160,103,0.38,NO
288,272,1.0,YES
52,90,0.33,NO
102,47,0.17,NO
103,47,0.17,NO
104,47,0.17,NO
164,47,0.17,NO
299,47,0.17,NO
242,83,0.3,YES
42,84,0.3,NO
153,84,0.3,NO
55,276,0.98,YES
272,251,0.89,NO
132,48,0.17,NO
244,48,0.17,NO
285,48,0.17,NO
53,85,0.3,NO
149,88,0.31,NO
255,108,0.38,NO
263,103,0.36,NO
273,63,0.22,YES
118,92,0.32,YES
166,49,0.17,NO
175,104,0.36,NO
128,64,0.22,YES
187,105,0.36,YES
188,105,0.36,YES
59,283,0.97,YES
196,85,0.29,NO
226,94,0.32,NO
167,50,0.17,NO
172,56,0.19,NO
189,92,0.31,YES
300,92,0.31,NO
190,101,0.34,YES
110,113,0.37,NO
236,172,0.56,NO
151,114,0.37,NO
194,111,0.36,NO
87,94,0.3,YES
221,94,0.3,NO
148,96,0.3,NO
208,168,0.52,YES
284,124,0.38,NO
84,98,0.3,NO
168,98,0.3,NO
265,98,0.3,NO
44,312,0.95,YES
78,92,0.28,NO
134,318,0.95,NO
140,162,0.48,NO
64,98,0.27,YES
48,169,0.46,NO
247,355,0.93,NO
115,358,0.93,YES
186,355,0.92,YES
15,379,0.98,YES
49,189,0.48,YES
60,175,0.44,YES
4,368,0.92,YES
99,380,0.95,YES
113,339,0.84,YES
182,400,0.99,YES
36,216,0.53,YES
38,184,0.45,NO
281,170,0.41,NO
