Id,Size,Prob,NormProb,Actual
218,33,0.85,0.025757575,false
282,33,0.85,0.025757575,false
345,29,0.5941667,0.020488506,false
287,36,0.72,0.02,false
317,35,0.62,0.017714286,false
285,28,0.39333335,0.014047619,false
240,65,0.86833334,0.013358974,false
230,25,0.33333334,0.013333334,false
262,75,0.98,0.013066667,false
269,26,0.33333334,0.012820513,false
209,77,0.98,0.012727273,false
261,77,0.98,0.012727273,false
348,77,0.98,0.012727273,false
249,76,0.96,0.012631579,false
257,76,0.96,0.012631579,false
336,27,0.33333334,0.012345679,false
214,61,0.75,0.012295082,false
255,61,0.75,0.012295082,false
308,79,0.97,0.012278481,false
321,62,0.76,0.012258065,false
305,78,0.95,0.012179487,false
245,74,0.86,0.011621621,false
344,82,0.92,0.011219512,false
239,73,0.81,0.011095891,false
253,73,0.81,0.011095891,false
323,73,0.81,0.011095891,false
210,69,0.76,0.011014493,false
299,77,0.83,0.010779221,false
50,82,0.86,0.010487805,false
307,63,0.6578571,0.010442177,false
337,66,0.68,0.010303031,false
232,64,0.6517619,0.0101837795,false
242,64,0.6517619,0.0101837795,false
270,87,0.88,0.010114943,false
347,87,0.88,0.010114943,false
343,86,0.86,0.01,false
161,100,0.99,0.0099,true
193,100,0.99,0.0099,false
436,100,0.99,0.0099,false
475,100,0.99,0.0099,false
73,93,0.914,0.009827957,false
293,91,0.88,0.009670329,false
322,72,0.69,0.0095833335,false
182,99,0.94,0.009494949,false
492,99,0.94,0.009494949,false
233,101,0.95,0.009405941,false
279,101,0.95,0.009405941,false
49,79,0.74,0.009367089,false
85,79,0.74,0.009367089,false
560,79,0.74,0.009367089,false
277,107,0.98,0.009158879,false
338,107,0.98,0.009158879,false
217,106,0.97,0.009150944,false
211,104,0.95166665,0.009150641,false
80,69,0.63,0.009130435,false
178,69,0.63,0.009130435,true
459,105,0.95,0.009047619,false
435,68,0.61,0.008970588,false
247,84,0.75,0.008928572,false
254,84,0.75,0.008928572,false
332,71,0.63,0.008873239,false
260,109,0.95,0.008715596,false
373,38,0.3205,0.008434211,false
447,38,0.3205,0.008434211,false
302,88,0.73,0.008295454,false
320,71,0.56,0.007887324,false
212,115,0.88,0.0076521738,false
309,37,0.28,0.0075675678,false
271,38,0.28,0.007368421,false
313,38,0.28,0.007368421,false
143,102,0.75,0.007352941,false
284,116,0.85,0.0073275864,false
316,116,0.85,0.0073275864,false
479,83,0.60333335,0.0072690765,false
246,117,0.85,0.0072649573,false
225,135,0.98,0.0072592595,false
294,129,0.93,0.0072093024,false
318,129,0.93,0.0072093024,false
174,102,0.73,0.007156863,false
295,138,0.98,0.007101449,false
303,139,0.98,0.0070503596,false
38,106,0.73,0.0068867924,true
61,106,0.73,0.0068867924,false
443,106,0.73,0.0068867924,false
444,106,0.73,0.0068867924,false
264,127,0.86,0.0067716534,false
298,127,0.86,0.0067716534,false
349,40,0.27,0.00675,false
324,145,0.96,0.0066206898,false
304,125,0.82,0.00656,false
467,107,0.69,0.006448598,false
530,58,0.37,0.0063793105,false
251,153,0.97,0.0063398695,false
387,151,0.93714285,0.006206244,false
267,157,0.97,0.006178344,false
339,157,0.97,0.006178344,false
237,39,0.24,0.006153846,false
331,119,0.73,0.0061344537,false
291,145,0.88,0.0060689654,false
292,151,0.91,0.00602649,false
341,161,0.97,0.006024845,false
342,120,0.72,0.006,false
227,163,0.97,0.0059509203,false
243,164,0.97,0.005914634,false
289,164,0.97,0.005914634,false
258,165,0.97,0.005878788,false
223,168,0.97,0.0057738097,false
128,152,0.87714285,0.005770677,false
266,169,0.96,0.0056804735,false
300,171,0.97,0.0056725144,false
102,84,0.47,0.005595238,false
278,174,0.95,0.00545977,false
280,176,0.96,0.0054545454,false
108,101,0.53833336,0.005330033,false
216,179,0.95,0.0053072628,false
236,56,0.29,0.005178571,false
312,56,0.29,0.005178571,false
486,101,0.5223333,0.005171617,false
231,180,0.93,0.0051666666,false
283,95,0.49,0.005157895,false
350,95,0.49,0.005157895,false
310,181,0.93,0.0051381215,false
117,148,0.7426309,0.0050177765,false
265,148,0.74,0.005,false
268,96,0.45,0.0046875,false
328,192,0.9,0.0046875,false
290,193,0.9,0.004663212,false
228,184,0.85,0.0046195653,false
235,187,0.85,0.0045454544,false
263,204,0.92,0.004509804,false
206,96,0.42,0.004375,false
476,96,0.42,0.004375,false
281,212,0.91,0.0042924527,false
301,212,0.91,0.0042924527,false
327,214,0.91,0.0042523365,false
56,167,0.71,0.004251497,false
248,226,0.95,0.00420354,false
275,234,0.98,0.004188034,false
314,237,0.98,0.004135021,false
276,239,0.98,0.004100418,false
296,222,0.91,0.004099099,false
334,241,0.98,0.00406639,false
82,94,0.37309524,0.0039690984,true
378,94,0.37309524,0.0039690984,false
589,94,0.37309524,0.0039690984,false
543,196,0.77,0.0039285715,true
252,250,0.98,0.00392,false
330,256,0.98,0.003828125,false
152,230,0.88,0.0038260869,true
180,230,0.88,0.0038260869,false
385,160,0.61,0.0038125,false
229,51,0.19166666,0.00375817,false
238,261,0.98,0.0037547892,false
319,261,0.98,0.0037547892,false
71,92,0.34308332,0.0037291667,false
118,92,0.34308332,0.0037291667,false
396,92,0.34308332,0.0037291667,false
455,92,0.34308332,0.0037291667,false
524,162,0.6,0.0037037036,false
286,46,0.17,0.0036956521,false
353,46,0.17,0.0036956521,false
64,236,0.87,0.0036864406,false
306,50,0.18166667,0.0036333334,false
297,98,0.35,0.0035714286,false
346,267,0.95,0.0035580525,false
474,159,0.56,0.0035220126,false
272,281,0.97,0.0034519574,false
315,273,0.94,0.0034432234,false
311,47,0.16,0.0034042553,false
528,88,0.29,0.0032954544,false
46,90,0.29541665,0.0032824073,false
452,90,0.29541665,0.0032824073,false
464,90,0.29541665,0.0032824073,false
549,90,0.29541665,0.0032824073,false
203,223,0.73,0.0032735425,false
335,54,0.176,0.0032592593,false
90,104,0.33,0.003173077,false
429,104,0.33,0.003173077,false
582,64,0.19,0.00296875,false
97,189,0.55,0.002910053,false
134,243,0.67,0.0027572017,false
188,243,0.67,0.0027572017,false
519,200,0.55,0.00275,false
139,286,0.78,0.0027272727,true
482,202,0.55,0.0027227723,false
333,340,0.92,0.0027058823,false
352,376,0.98,0.002606383,false
273,380,0.98,0.0025789475,false
274,339,0.84,0.0024778761,false
351,337,0.83,0.002462908,false
354,399,0.98,0.0024561402,false
220,295,0.71,0.0024067797,false
550,298,0.71,0.0023825504,false
325,413,0.98,0.0023728814,false
241,329,0.77,0.0023404255,false
213,421,0.98,0.002327791,false
59,361,0.84,0.0023268699,true
157,208,0.48,0.0023076923,true
513,86,0.19,0.0022093023,false
572,86,0.19,0.0022093023,false
222,444,0.98,0.0022072073,false
146,380,0.82,0.0021578947,false
177,321,0.68,0.00211838,false
98,194,0.41,0.0021134021,false
208,476,0.98,0.0020588236,false
326,322,0.66,0.0020496894,false
250,323,0.66,0.0020433436,false
115,359,0.73,0.0020334262,true
523,266,0.54,0.0020300753,false
587,376,0.76,0.0020212766,false
340,300,0.6,0.002,false
586,357,0.71,0.0019887956,false
259,504,0.98,0.0019444445,false
234,512,0.98,0.0019140625,false
155,420,0.8,0.0019047619,false
527,354,0.67,0.0018926554,false
72,466,0.82,0.0017596567,true
398,371,0.64,0.0017250674,false
393,377,0.64,0.0016976127,false
440,104,0.17,0.0016346154,false
359,380,0.62,0.0016315789,false
394,383,0.62,0.0016187989,true
244,624,1.0,0.0016025641,false
176,389,0.62,0.0015938303,true
329,628,1.0,0.0015923567,false
99,346,0.54,0.0015606936,false
144,226,0.35,0.0015486726,false
562,365,0.56,0.0015342466,false
6,163,0.25,0.0015337423,false
33,163,0.25,0.0015337423,false
465,223,0.34,0.0015246636,false
219,657,1.0,0.00152207,false
189,402,0.61,0.001517413,true
158,408,0.61,0.001495098,true
74,244,0.36,0.0014754098,false
179,418,0.61,0.0014593301,false
52,422,0.61,0.0014454976,true
288,692,1.0,0.0014450867,false
68,89,0.12845238,0.0014432851,false
358,89,0.12845238,0.0014432851,false
408,89,0.12845238,0.0014432851,false
438,437,0.61,0.0013958811,false
110,328,0.44,0.0013414634,true
224,752,1.0,0.0013297872,false
159,462,0.61,0.0013203464,false
95,248,0.32,0.0012903226,false
107,47,0.06,0.0012765958,false
478,525,0.67,0.0012761905,false
30,87,0.11,0.0012643678,false
137,97,0.12,0.0012371134,false
509,86,0.1,0.0011627907,false
221,872,1.0,0.0011467889,false
147,80,0.09,0.001125,false
123,88,0.096,0.0010909091,false
166,88,0.096,0.0010909091,true
446,101,0.11,0.0010891089,false
256,936,1.0,0.0010683761,false
533,103,0.11,0.0010679612,false
546,103,0.11,0.0010679612,false
22,188,0.2,0.0010638298,true
405,358,0.38,0.0010614526,false
573,359,0.38,0.0010584958,false
142,355,0.37,0.0010422536,false
514,355,0.37,0.0010422536,false
375,156,0.16,0.001025641,false
536,117,0.11,9.4017095E-4,false
472,213,0.2,9.3896716E-4,false
84,214,0.2,9.3457947E-4,false
466,214,0.2,9.3457947E-4,false
580,214,0.2,9.3457947E-4,false
1,215,0.2,9.302326E-4,false
57,86,0.08,9.302326E-4,false
360,141,0.13,9.2198583E-4,false
11,981,0.89,9.072375E-4,true
456,956,0.86,8.995816E-4,true
226,1126,1.0,8.880995E-4,false
92,70,0.06,8.5714285E-4,false
383,70,0.06,8.5714285E-4,false
503,70,0.06,8.5714285E-4,false
445,94,0.08,8.510638E-4,false
4,138,0.11,7.971015E-4,false
149,221,0.17,7.6923077E-4,false
205,148,0.11,7.4324326E-4,true
70,153,0.10714286,7.002801E-4,true
145,153,0.10714286,7.002801E-4,false
198,153,0.10714286,7.002801E-4,false
434,153,0.10714286,7.002801E-4,false
164,148,0.1,6.756757E-4,false
361,148,0.1,6.756757E-4,false
187,551,0.33,5.989111E-4,false
184,558,0.33,5.9139787E-4,true
19,577,0.33,5.7192374E-4,true
23,582,0.33,5.670103E-4,true
103,53,0.03,5.660377E-4,false
140,585,0.33,5.6410255E-4,false
78,601,0.32,5.324459E-4,true
204,617,0.32,5.186386E-4,false
215,2009,1.0,4.977601E-4,false
392,624,0.31,4.967949E-4,false
41,648,0.31,4.7839506E-4,true
171,648,0.31,4.7839506E-4,false
87,84,0.04,4.7619047E-4,false
376,84,0.04,4.7619047E-4,false
561,84,0.04,4.7619047E-4,false
63,85,0.04,4.7058825E-4,false
381,85,0.04,4.7058825E-4,false
400,108,0.05,4.6296295E-4,false
526,108,0.05,4.6296295E-4,false
564,263,0.12,4.5627376E-4,false
55,189,0.08,4.2328043E-4,true
183,762,0.32,4.199475E-4,false
45,191,0.08,4.1884815E-4,false
362,191,0.08,4.1884815E-4,false
75,192,0.08,4.1666668E-4,true
571,801,0.32,3.9950063E-4,true
495,846,0.32,3.7825058E-4,true
431,254,0.09,3.543307E-4,false
185,258,0.09,3.488372E-4,false
567,258,0.09,3.488372E-4,false
190,259,0.09,3.4749034E-4,false
151,952,0.32,3.3613446E-4,true
156,64,0.02,3.125E-4,false
200,64,0.02,3.125E-4,false
